,x_in_0,x_in_1,x_in_2,x_in_3,x_in_4,x_in_5,x_in_6,x_in_7,x_in_8,x_in_9,x_in_10,x_in_11,x_in_12,x_in_13,x_in_14,x_in_15,x_in_16,x_in_17,x_in_18,x_in_19,x_in_20,x_in_21,x_in_22,x_in_23,x_in_24,x_in_25,x_in_26,x_in_27,x_in_28,x_in_29,y_in_0,y_in_1,y_in_2,y_in_3,y_in_4,y_in_5,y_in_6,y_in_7,y_in_8,y_in_9,y_in_10,y_in_11,y_in_12,y_in_13,y_in_14,y_in_15,y_in_16,y_in_17,y_in_18,y_in_19,y_in_20,y_in_21,y_in_22,y_in_23,y_in_24,y_in_25,y_in_26,y_in_27,y_in_28,y_in_29,x_out_0,x_out_1,x_out_2,x_out_3,y_out_0,y_out_1,y_out_2,y_out_3
21,3.6793363091772733,2.2982470956488834,1.3720713906273687,-0.07010053187159082,-1.7886957391682181,-2.8237322995477014,-4.635135964070048,-5.8824952784838205,-7.4549525122946,-8.737226446845892,-9.553519992827786,-9.458767991181375,-9.730329090193157,-10.12593695147466,-9.833263271666784,-9.981222548402142,-8.816238934135916,-7.5859970492360755,-5.6210321315558245,-4.652190182741079,-3.4704133456308828,-1.5333184150541592,-0.7038111575914732,0.8768312046375416,1.937655675584718,2.94379449370229,2.924616963666094,3.050652408246969,3.4078089192633914,3.7836225456218484,5.718679155957683,5.867568423210083,5.6266783405872385,5.46982731004407,5.783018474022741,6.431244413346992,6.201137303676938,6.101028043979776,7.006893748400782,6.438378256081451,6.5250561204178155,4.603574892664584,3.312604439659122,2.0277330331064007,0.9958358307817696,-0.8500770325867185,-0.9514123281175437,-1.3316027955353862,-1.1458446577459371,-1.4329114427359417,-1.2717534330880857,-1.805766177804712,-1.6202272185217979,-2.174171990671186,-2.099486002639761,-1.897748712657708,-0.3982842008375207,1.0646379082142112,2.536163729362431,3.9146076287789917,3.8312261532844585,-9.255215636032695,-10.11970461807467,2.966737171242484,5.376655764321882,6.860134394744052,-0.765917311695997,-2.2493959421181673
22,9.037185390871365,7.947959777098778,7.017062280229316,5.615045006058901,4.844527718974731,3.973195784355573,2.8818727842742784,1.6257154777068235,0.5603638222121481,-0.9579583750333471,-2.5785645160074138,-4.244766648582333,-6.196212521759643,-8.16631262335961,-10.22048450463093,-11.490953121587935,-10.689348916752444,-9.554027678248636,-9.007911244930714,-7.997809330337217,-6.926082560686871,-5.4449379729622205,-4.906061375995438,-3.6348490129544677,-1.832165694113681,-0.09037662975965688,1.3731116963950833,3.595492932338312,5.47867341713411,7.354206696062038,-6.301993869149822,-4.6596337831255985,-2.806526801207629,-0.9951237768098086,0.31292019365500007,2.103129685307869,4.118441131422646,6.385194738632579,7.926394463179281,7.731411073294428,6.736413280075088,5.334243013878825,4.842998638199427,3.2174936577141775,2.3081519952957814,1.174338958163396,-0.258971359167668,-1.9697676746153328,-3.779897253747121,-5.455468789010662,-7.6844236379909345,-9.544837711959776,-11.234449505387438,-13.369824064617706,-13.03217399821179,-11.57005609898037,-10.8192935983901,-9.724012625534074,-8.435836796853907,-7.964362376604166,8.843647443042727,0.4601217344805777,-11.791751158849607,-3.408225450287456,-6.631885905458321,8.342668451606194,1.4834398608860822,-13.491114496178433
23,-11.172116452869817,-8.841629757164009,-7.50186448869396,-5.481862993512139,-3.4743003448530367,-1.4636388158969695,-0.008546491140513535,2.080843139913961,3.3328345193864197,3.4393510162354293,3.102494210335049,3.255731907076232,3.3615608362419955,3.2913066438943153,2.7983965894217184,2.730588690045704,1.236599998538316,-0.5752165806662135,-2.5570675474867226,-4.71224174526096,-6.603003194449334,-8.20378619876379,-9.9233479152075,-11.662280309874701,-11.972847734545327,-11.506251188219037,-11.352700190683288,-11.260589187291577,-11.506774115148502,-11.086466659231949,-7.8789867007608185,-7.241618075715516,-7.052407226829034,-7.123452794198622,-7.147081907235008,-6.818423533548493,-7.087413115811129,-6.628361084142058,-6.439836095608546,-4.960905847296816,-3.127113200269699,-1.3286959945078476,1.1300034584231966,2.8235812876176887,4.482955628954603,6.348142764006674,5.85599617349183,5.8898929003193485,5.871252907152677,5.52669362918116,5.590966150716998,5.558028323670052,5.222765185637136,5.360671047148768,3.6336900635681686,1.393482469642307,-0.23767264866086735,-2.1617889892731084,-3.5718587169493357,-5.640781658312051,-11.013608827396233,3.6833393694026766,2.8601042967169965,-11.836843900081913,-7.516990449498745,-6.57931256965374,6.323885295106975,5.38620741526197
24,-7.028562640568103,-4.9069702134720465,-3.6276787178066234,-1.834833252615409,-0.031418280972425744,2.0844049454072384,3.9012703020436854,5.463455107029847,7.3503984790178265,9.115642688254447,9.716928956613476,9.045338626918426,8.990483912880086,8.22914849432467,7.7203406283798195,7.091384033090591,5.049692780661332,3.3089161907576234,1.8638379164919994,-0.008505355595930186,-1.6351982846005564,-3.7856279284525858,-5.400608775403562,-7.405007501498961,-9.081829806575836,-9.977934050757911,-9.208292298603732,-8.803566246953997,-8.0559215428719,-7.4833487535062995,-7.312884407912217,-6.708321486579986,-6.502285455286997,-5.379206924016689,-4.982269742105421,-4.839719621265825,-3.7948846841322434,-3.1479217967913904,-2.7367886640588766,-2.4951469747234416,-1.0933860591451472,0.6773762097058423,2.6378223204991498,4.416129974055747,6.112177351574809,7.967209785412767,7.359442046522585,6.903512940455207,5.834255335039114,5.393931104083877,4.879880181546322,4.334251355641295,4.020268576946041,3.286452973029038,2.943848327897973,1.6893534574508995,-0.107459168843406,-1.9591521824493698,-3.6428829155607785,-5.5274210798573975,-6.932169459228849,10.082326592793041,6.998590605654666,-10.015905446367224,-7.364252069833554,-1.960670685658111,7.74922540886515,2.3456440246897072
25,-4.605373552496976,-3.9084700965508823,-3.347885430322711,-2.4870315740593547,-1.8371921189652898,-1.3085346579357147,-0.339866751304311,0.10935582939004318,1.0181972749505008,1.6989582319025502,3.3129350170059673,4.6537815829424884,6.064757410995965,8.023413632230973,9.607389881024956,11.087005622341328,10.420566072777286,9.652461836061967,8.884221606605903,8.176617638518424,7.842866828001676,7.053245532917265,6.226605444636718,5.491106133242282,4.929687244498259,3.646816161613425,1.8769577312197274,0.2097341363022171,-1.4167806330607569,-2.7919292593524583,5.072082271556653,3.8021777250193245,2.129182870669222,0.4277779094276396,-0.9272562267810938,-2.4592791683140884,-4.1710343464067865,-6.137645903717376,-7.42375198657562,-9.016811236383306,-9.060084021135768,-8.109266574434127,-7.680674675619797,-7.1278728980464106,-6.4058796938048435,-5.301884895194981,-3.881805294697128,-2.0100207599125612,-0.6958722670820645,0.9808689616628143,2.4841552085878305,4.163097187091785,5.595911313455696,7.463048289847816,8.997591090261162,8.951816660410838,8.069971809040645,7.515575408305821,6.997815675947545,6.013394849815919,-4.6352260418814035,1.8970024820341527,11.107473095135244,4.575244571219689,5.341414809300987,-9.523195141363498,-5.475668899015281,9.388941051649205
26,7.239629679799047,5.674456231475607,4.288706487857344,2.732483036835634,1.5848211518754103,-0.14179686673347197,-1.0300984081032143,-2.521117906742986,-3.9475240068439934,-5.737214715004325,-5.1689946792156425,-4.013401333920682,-2.840849273920548,-1.2288830121319374,0.12488441786356075,1.2864458550977678,3.1263621511207553,4.234412241373952,5.469005914279824,7.190244001550646,8.35912533036933,9.7317703171162,11.28352315963187,12.39492015487538,14.193839653730743,13.958977667615024,12.149418441506517,11.395413992319835,10.063468850535292,8.835912815308994,11.904650797604495,10.413069918322812,9.158552798087547,7.6718830903255295,6.600013669788091,5.263075614331408,4.070013264399937,2.483566761916387,1.4174935113627927,-0.4436955320241493,-1.1804014577704356,-3.268511228188963,-4.134532240263247,-5.671519323221828,-7.035654097135044,-8.904835512076634,-7.581566146567257,-5.791845722923276,-4.701088298860044,-3.2742835125872407,-2.1159216873290014,-0.651993546979645,0.1810169362357302,2.014276655382904,3.126967543606681,4.431182288987652,5.981626833118949,7.5322547852011335,8.998408543907098,10.264071583089114,7.205621401255436,-6.075297958906818,1.3422542117210439,14.623173571883298,11.634218066736597,-0.5352022154500009,-8.630239607831403,3.5391806743551957
27,-6.292985358258886,-3.894137317098685,-1.9774364159899773,-0.24706014982168056,2.069365587922828,3.7063196318828604,5.626941103828062,8.00697384767156,9.434728365313033,10.417278227706467,9.428015121906371,8.15375017255596,6.840271831036797,5.982342564863595,5.150561274099703,3.7774800312919217,1.6369222295075667,-0.3963717535353038,-2.1786941262593973,-3.9442529543310423,-5.848152898629851,-8.347168183239063,-10.3088414656273,-12.195651766655871,-12.970862881764774,-11.56790695551617,-10.39860439757252,-9.367402774329378,-8.59835215936394,-7.16069509011006,-14.340851535809712,-13.008902722509346,-11.863036639681702,-10.467072246850915,-9.239802457446185,-8.558907416283766,-7.5701705158715775,-6.25956654299422,-5.121458848236749,-3.778316090560608,-1.7345063094872826,0.2575488476894907,2.5733300532699994,4.241118009183883,6.2079157786643,8.061902006256286,6.961468768399807,6.288785390982108,5.1764166118625,3.7937016043520178,2.8566276711443415,1.4886648949546712,0.4437105043707876,-0.5619512086715954,-2.38491366595208,-4.321163257313081,-6.262101339259496,-7.910822396905155,-10.082297992070526,-12.161254806571046,-6.077621492822862,10.961644830191267,3.7365125255214,-13.302753797492729,-14.06987519398798,-4.3112169066322465,8.304344570481597,-1.454313716874136
28,2.7155379838960476,2.018911531774806,0.4218095254456604,-0.7689517380689797,-1.9657106885981146,-3.319303305930413,-4.71097784805243,-6.34913528419668,-7.1902536999208415,-7.358648886547399,-6.569494060524575,-5.724019849141479,-5.275473898536199,-4.224883340947835,-3.4204214353130986,-3.0396369163979804,-1.3610225499615278,-0.11366575275987179,1.208546860537815,2.1453473219902324,3.2985910461145345,5.037559084003704,6.267392084178952,7.487474861196113,7.708205388866305,6.614521829861136,6.340208803200532,5.541731286884807,4.70168698530347,3.511454698222025,3.7105285350623953,2.4755870167882037,1.662273295413222,1.057813560157444,0.5617903918953093,-0.4441685600046419,-0.8430011295835119,-1.5612775962792567,-2.5572615592703953,-3.680846349633139,-5.1537191023946995,-6.3939071442166595,-7.4805114693760295,-8.978517400908821,-10.351186952901788,-11.799722336448205,-11.100720619844665,-10.381777523923796,-9.600729136836776,-8.613159471131185,-8.026024597694024,-7.126098279458993,-6.514814721631925,-5.496567442043404,-4.69916736944324,-3.408917729110176,-1.569889149386181,-0.817588558327989,0.560914561132541,2.364539193946725,3.039056408563063,-7.980943606968552,-2.9668560877953603,8.053143927736254,3.4584298625592043,-2.903220095383582,-11.588898324217432,-5.2272483662746465
29,4.494478817540902,4.994105183055005,5.510005656118769,6.3294496267540135,6.813469215333025,7.275778945459457,8.047987172161303,8.641861214263745,9.037230619659894,9.583285318125425,9.52483565551161,8.631930335894447,7.6812634816450505,6.759324511094237,5.858709063278665,4.866556788190168,4.323025159816441,3.508879550868153,3.0541107326138794,2.3502645769577826,1.7689349435559918,1.1974568749751622,0.49943044831028865,-0.02363339753097117,-0.2819203630853922,-0.14655524094340494,0.733528100072092,1.7071642013052015,2.551209229914329,3.254760134503342,-9.367191739630679,-8.164299080072638,-7.29029734714581,-6.181433545804704,-5.284070009143161,-4.356261044870906,-3.666615312768073,-2.712363331280815,-1.8753234016976752,-0.9320214875031726,-0.10834828476495477,0.4907962797697272,1.1420695949433406,1.7402839087068405,2.1885437149794504,2.926850349300972,1.9835192890066642,1.2394234829741486,-0.01536635421460919,-0.760743948624823,-1.853053598429565,-2.5523128794826344,-3.8643442986029775,-4.732694646162298,-5.3807139202945695,-6.487314675006874,-7.029679366476805,-7.615189613173506,-8.165435212006608,-8.589352383444076,4.382658148513594,9.894459822522997,4.748595642867352,-0.763206031142051,-9.20057580199348,-0.2439037725962363,2.9227838884634867,-6.033888140933758
30,-1.6671838323527464,-2.7214168027149293,-4.033936387392272,-5.274873793461003,-6.297582555751684,-6.970804006794784,-8.003837264951699,-8.872431387299885,-7.488398447027666,-6.305113303245801,-5.022474425225548,-4.111552922718746,-2.786299175086883,-1.3598514592245612,0.13772974816775913,1.1583055548516783,2.55378176750035,3.6037251192143254,4.305023611016143,5.338086938531303,6.3190256290191265,7.630539546879018,8.344088103882163,7.284573630948592,5.830183975865451,4.3732808476628495,3.487229917666401,2.0081344986943748,0.44778032883254965,-0.8537242464293029,4.639930268717142,3.3489417222491062,2.057855218489428,0.8484235730706087,-0.18989347955309155,-1.594512704282434,-2.815748193857629,-3.972063972233313,-5.353089923721708,-6.42749984901245,-7.166295283216618,-8.203422479266523,-9.194050356471408,-10.220895873895604,-11.64723517153063,-12.353610195232214,-11.218231376659864,-9.966845988433281,-8.85285166874436,-7.555178518098985,-6.3960473227123,-4.788911333752736,-3.7409633853440036,-2.3552702408461124,-1.7256416254396685,-0.23377940842295297,0.6603642828239668,1.7142790926741198,2.7737570509999108,4.010025464025806,-1.8700880800528044,-9.149808154834774,1.251619806072652,8.531339880854622,4.822310798763489,-3.974286989665496,-12.582101710149525,-3.785503921720538
31,-0.3163693017691206,-0.11179260137047245,0.2736704842088414,0.9118557882601388,1.0246658256684409,1.269999492905548,1.9750330284418074,2.1723944330202,2.76131460943001,3.030417267571728,1.6208952045788694,-0.020862400475252563,-1.3801833706613695,-3.304966270441474,-5.025106616044207,-6.565378105170074,-6.78052764962215,-7.034106896727199,-7.214497229782949,-7.634810741733877,-8.300346518962055,-8.749813940958555,-8.695384854083224,-9.194356645951672,-9.695742423933476,-8.270887174888722,-6.899748552203576,-5.261641677558238,-3.419224927756578,-2.073546488065689,-11.848595379422516,-10.212173583862633,-8.37161312269208,-6.638599569743327,-5.228507984885362,-3.403634938087529,-1.974224495445843,-0.38880057714208816,1.3130826338856088,2.8111701419507273,3.287751935910725,3.69388967204552,3.845862407831029,4.180254774934764,4.704350995465224,5.0136877588644415,3.221514641137964,1.8924219275734544,0.05365873644754992,-1.408648040785158,-2.8272443959156703,-4.614132705111712,-6.059515547522118,-7.979729891923286,-9.494033834182485,-9.980898882678197,-9.965951054191528,-10.579728639933588,-10.672849299225994,-11.298410822450071,-0.2716155850303563,3.0200398866800358,-6.377823216458762,-9.669478688169153,-11.652941297723046,2.966648822712006,5.082612899064063,-9.536977221370988
32,-11.374046020340705,-10.230325767029539,-8.639625297044851,-7.242183901860057,-5.880583644097865,-4.598421735008715,-2.941204381728879,-1.4223191490669564,-0.06382165946368251,1.3986551284338966,2.7370510595598008,3.993550859946361,5.073444123690363,6.1633537982273925,7.198685997349596,8.471559527379098,6.86420647002614,5.7006032238947695,4.066099431126656,2.964215098438059,1.3237785002173548,0.0599168806107962,-1.609824950480969,-2.7990882089050437,-4.406596107203389,-5.447967835099733,-6.688167656077974,-7.884902719507679,-9.384721110203834,-10.493040409462605,2.2210180013864647,1.270991322104043,-0.11149129058803613,-1.1413704313100579,-2.075198572998747,-3.4334201013048395,-4.574444879076725,-5.5331162399940315,-6.847295267226349,-7.562423119560928,-8.775794795974733,-8.624948139917617,-7.427925614285927,-5.744472778189521,-4.357126520847547,-3.3689767867760594,-1.9402879418873695,-0.7455684537852174,0.007991522757494492,1.4265649463596644,2.2624696826425117,3.4087747025200414,4.779259781981155,5.595849654742178,7.018676557029865,8.21782331133378,8.082868454220138,6.701829059973802,5.046240515891691,3.8451247919569465,-11.408373471211211,3.327550336430195,8.353134614119002,-6.382789193522406,2.3119767927797077,-9.456455505827194,-3.1636354321059588,8.604796866500944
33,0.7306100441886012,0.9283580584543187,0.2288750146407372,0.7863320584556381,0.05495408245546164,0.22238682157071504,-0.03955214571361207,0.12131503886062905,-0.26175230730678667,0.034339026956137386,0.0827296403893426,-1.4001705798824133,-2.3328194521855457,-3.62807459954164,-5.60941583822065,-6.644069206144022,-6.841703107935956,-6.424204965590065,-6.760171616111396,-6.305275293323731,-6.354540680206308,-6.259325654635604,-6.195480712441015,-5.616604200463147,-5.915627889797376,-5.43308066006962,-4.756709752944627,-3.5169613286269192,-2.377770073079789,-0.5521303753268286,-3.860219646274695,-2.2989695794087623,-1.4377616197756462,0.4496898013964689,1.7481380308623216,3.2858123498000364,4.246504436993338,5.372967426524647,7.171825436816984,8.404854768697971,9.977151378989381,10.167996078048073,9.910345874992096,10.026362874945336,10.032849383544402,10.107697061440579,8.437031926748405,6.7862248132685075,5.901052548470352,4.126342422238951,2.604462324516751,1.8042107019996858,0.4955497791925256,-0.9545367351497346,-2.2826872817769503,-4.07162759718145,-4.5065500915301255,-4.370925238639113,-4.056236239368826,-4.443224552781085,0.7190000118559872,-0.2086372952894089,-6.694103939228979,-5.766466632083583,-3.9888078495220327,10.293931412829762,9.872712436367486,-4.410026825984309
34,-1.747706325373886,-2.973568357425493,-4.691218662900047,-5.873530246410261,-7.108206323119355,-8.580483420426166,-10.285319586352413,-11.70452589798747,-13.079540428804155,-13.879004515419814,-12.577485275943186,-10.9927765806747,-9.561378024945139,-8.489396169977798,-7.172140109537911,-5.881700585782758,-4.389345677148274,-2.7702147294204655,-1.333542962232341,0.09200586154497403,1.5359428067277106,2.8230905601393386,4.121437478127908,5.381150603910545,6.260665799490246,5.23875158918766,3.7335509398303808,2.495737868030803,0.9389961903224844,-0.38989406684996464,14.980860068271507,13.711500823284599,12.367601844855002,11.22005091335191,9.971410891697273,8.516073598263466,7.073360320098065,5.6508662444414135,4.640041448976524,3.043304060136311,1.486638917630985,0.10607759311035282,-1.234237589483603,-2.7046163085098107,-3.962280662865136,-5.266395551412262,-4.223831282318591,-2.8179915342609294,-1.1757036514702912,-0.1506138815445346,1.154499969348821,2.8271362350623783,3.976926622474709,5.535464233159281,6.861335620419852,8.091659632437118,9.53107322920355,11.098902631718236,12.432427917748743,13.918545594892771,-1.6696890705845369,-14.047094511786877,-5.714950246840889,6.662455194361453,15.15972320788072,3.3875169391023707,-5.372975818771099,6.399230450007251
